sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
1535,1,27318.924621366692,ground,True,6.276923342863476
1536,1,-138203.68595885084,ground,True,7.459023423147363
1537,1,257538.49295370362,ground,True,4.400256835641956
1538,1,71811.08156750411,ground,True,0.8097281504582874
1539,1,-129168.78857535473,ground,True,6.817563590987416
1540,1,5709.93703366164,ground,True,0.298700358235654
1541,1,-80457.34001754058,ground,True,3.9986511414113393
1542,1,-291837.235673269,ground,True,10.397134313029186
1543,1,-472886.7013290141,ground,True,3.8428937660161795
1544,1,-384204.1093609534,ground,True,5.366479644961145
1545,1,-605617.9464877754,ground,True,5.214793162437226
1546,1,-308169.20692559733,ground,True,1.2191194480045682
1547,1,5577.523225848921,ground,True,2.787176794791458
1548,1,-71757.66358477078,ground,True,8.46181831345671
1549,1,482848.6211253649,ground,True,0.26776259104210187
1550,1,-294382.40000677947,ground,True,4.680321900868263
1551,1,249965.03891892656,ground,True,13.480660210506706
1552,1,595259.8054892017,ground,True,3.0009725358904396
1553,1,538973.8857783818,ground,True,0.9074868900781234
1554,1,-253996.28519091147,ground,True,6.464968980272959
1555,1,368652.4996731762,ground,True,1.798356877635453
1556,1,-239648.84158816357,ground,True,3.717363225092006
1557,1,-566189.2016293758,ground,True,10.996431335734597
1558,1,-631557.0891657458,ground,True,6.181799907587781
1559,1,-132278.9816035366,ground,True,7.497078278990614
1560,0,155142.74207936632,ground,True,3.720127201637998
1561,0,577863.6881783326,ground,True,0.11046967110486967
1562,0,124372.97401733554,ground,True,0.0034086063963052584
1563,0,590058.7580172911,ground,True,3.977011217025334
1564,0,398408.66076176066,ground,True,0.37175515729034175
1565,0,-279221.7009367975,ground,True,1.9284714355677441
1566,0,-395775.87819303473,ground,True,4.429011161348213
1567,0,232064.72016902742,ground,True,0.15460127998350479
1568,0,247866.63020411733,ground,True,2.2110906078066517
1569,0,521574.8924386204,ground,True,3.7520213719085485
1570,0,496944.1757453478,ground,True,0.08168888593014881
1571,0,35332.04281411911,ground,True,1.2055993271311858
1572,0,-12396.899482253186,ground,True,2.7992148205260743
1573,0,-67115.70731047189,ground,True,0.45461745696958555
1574,0,-432899.59008391044,ground,True,1.40155610993107
1575,0,-130317.22856426967,ground,True,3.620385679159376
1576,0,-97143.04982598638,ground,True,0.06710962195166692
1577,0,-532813.6171365608,ground,True,1.2923283652986288
1578,0,523784.7160032738,ground,True,3.4269091324274954
1579,0,671961.8543076451,ground,True,0.08295875131238448
1580,0,481195.9275576222,ground,True,0.6387328494305539
1581,0,199796.6777383969,ground,True,3.397706856773624
1582,0,523842.03425358346,ground,True,0.1066600949605475
1583,0,-78660.08763174088,ground,True,1.0347881574392406
1584,0,-457142.096513478,ground,True,4.082557977988433
1585,0,468013.3519321933,ground,True,0.09041715532410215
1586,0,-730167.6627980769,ground,True,2.8485666526441547
1587,0,-412736.8531799721,ground,True,4.30286244622584
1588,0,-615056.144948981,ground,True,0.07352321216932324
1589,0,-63306.14177914012,ground,True,1.314160584479433
1590,0,133376.69879570388,ground,True,3.7517733839303022
1591,0,507013.58762921725,ground,True,0.5647736819359983
1592,0,-179368.79947535705,ground,True,0.062126136133776017
1593,0,-30510.293020730358,ground,True,4.019313193062512
1594,0,261771.9617569463,ground,True,0.07215690848887013
1595,0,-406793.8455870603,ground,True,1.4949785846812016
1596,0,-366498.03056619636,ground,True,3.772584195758323
1597,0,-259171.51339113165,ground,True,0.5488040471434665
1598,0,-174006.43772536653,ground,True,1.3499890366283065
1599,0,466208.5032280612,ground,True,4.157931768598258
1600,0,35679.46238526666,ground,True,0.06329200872687149
1601,0,422308.75266168773,ground,True,1.9352981696072715
1602,0,114314.22084099348,ground,True,4.450565236224759
1603,0,352581.7343287823,ground,True,0.49165232379033774
1604,0,-308879.08468948386,ground,True,2.8026266362693697
1605,0,336152.9028429777,ground,True,3.53255201116047
1606,0,-605335.0843030954,ground,True,0.31429809424744304
1607,0,-445548.88894406817,ground,True,1.781615723119106
1608,0,142662.7246759076,ground,True,3.7296050626229387
1609,0,-428244.9956150164,ground,True,0.5955235518266663
1610,0,430837.486482339,ground,True,1.2178341294195998
1611,0,-31879.834583861135,ground,True,3.4442603921938333
1612,0,-691116.1571415509,ground,True,0.37935022882624947
1613,0,499834.49173559423,ground,True,2.233189421901134
1614,0,-194917.74931183274,ground,True,4.3504533190278325
1615,0,6320.710697695403,ground,True,0.43029728604085954
1616,0,-347246.7155794515,ground,True,1.605663080091952
1617,0,601507.4911369062,ground,True,4.375656061872336
1618,0,-467061.3799087816,ground,True,0.21589205567253614
1619,0,523349.1546909418,ground,True,0.9706435169590492
1620,0,-530886.9354107463,ground,True,3.794889206689139
1621,0,-285945.123852696,ground,True,0.3477966483522695
1622,0,108188.17091693218,ground,True,2.1103082091896375
1623,0,-78493.8062142437,ground,True,4.255795172606242
1624,0,-634366.7332079313,ground,True,0.2627321606706577
1625,0,-610383.6620076981,ground,True,1.7791782839083405
1626,0,-276156.32161089714,ground,True,4.265613659596814
1627,0,-110226.40447904763,ground,True,0.5117691362148914
1628,0,35051.435559870864,ground,True,0.9627408820178947
1629,0,-246079.08115245993,ground,True,4.649664375241098
1630,0,-124527.22039009414,ground,True,0.3062449389660044
1631,0,-16024.870588146998,ground,True,2.3673437909624213
1632,0,-72809.15163994463,ground,True,4.668747386967769
1633,0,313722.3722724617,ground,True,0.2619284526233323
1634,0,-165686.4465801017,ground,True,1.292718736422228
1635,0,-334842.31123453466,ground,True,3.2970740988253824
1636,0,163385.4296761578,ground,True,0.034438889827891346
1637,0,503568.0408753533,ground,True,0.02162275174862917
1638,0,-614660.5152634929,ground,True,4.367157034723314
1639,0,379209.07861088513,ground,True,0.16108720392542036
1640,0,-333140.9838600532,ground,True,1.2677064207711277
1641,0,593190.368072642,ground,True,2.99977026418904
1642,0,-368278.0361221734,ground,True,0.021161632886076528
1643,0,38985.139372226644,ground,True,1.0124608334187495
1644,0,81303.6834276901,ground,True,4.22485178376505
1645,0,-54621.67462162555,ground,True,0.02081604009872852
1646,0,-217982.0250760765,ground,True,1.3025922694752128
1647,0,66020.55465160376,ground,True,3.5494108121511414
1648,0,-427177.98834743677,ground,True,0.39591465301292106
1649,0,624281.0845129709,ground,True,1.3072672017114861
1650,0,439122.75402643194,ground,True,3.378933572778868
1651,0,-621719.4151605164,ground,True,0.7581297639615316
1652,0,295268.01825894124,ground,True,1.4361848849683945
1653,0,284826.7882162071,ground,True,3.7974615292908047
1654,0,-216785.07162781915,ground,True,0.0101508326377192
1655,0,-273741.04402577935,ground,True,1.7495672059963032
1656,0,-441559.6549143978,ground,True,4.2411801128261155
1657,0,-385657.1522044967,ground,True,0.28697201844216236
1658,0,557811.2643089608,ground,True,1.4524090897150541
1659,0,68817.195276982,ground,True,4.621649611769357
1660,0,-565966.0071615612,ground,True,0.22567320074602243
1661,0,190791.5839329722,ground,True,0.5103769197417517
1662,0,634019.8242359501,ground,True,3.0998680975600825
1663,0,48549.97523985135,ground,True,0.2575964869514856
1664,0,597881.3393360424,ground,True,0.68069298459401
1665,0,481165.2839373016,ground,True,3.7763090824023156
1666,0,-445533.16905321873,ground,True,0.18208005812155856
1667,0,351687.53931964375,ground,True,1.2014290209815162
1668,0,441022.14256046404,ground,True,3.83810075457986
1669,0,-573523.2784461258,ground,True,0.20891588661249003
1670,0,-347747.7816216011,ground,True,1.3899497099391813
1671,0,-89889.6434460971,ground,True,3.6278987964262495
1672,0,-374350.3750592948,ground,True,0.2576045033287219
1673,0,314326.8420381192,ground,True,0.8354037257492172
1674,0,656687.8693060201,ground,True,3.5040701326218717
1675,0,-429174.4686670375,ground,True,0.12123935893902939
1676,0,-573737.9925602708,ground,True,0.541235280999923
1677,0,-233910.8738011827,ground,True,4.107333036296054
1678,0,381229.9199367143,ground,True,0.5631582740223581
1679,0,-419840.61608052143,ground,True,1.9956628750613925
1680,0,-371844.5374071071,ground,True,4.069641254554162
1681,0,100199.01460141064,ground,True,0.07151394779864338
1682,0,407497.35402561096,ground,True,0.9206664918914339
1683,0,621675.0933838625,ground,True,4.035211981058544
1684,0,167728.16686990586,ground,True,0.42457485016056384
1685,0,-268869.81820333825,ground,True,2.4470461489050788
1686,0,-35539.886161380855,ground,True,3.421837695783736
1687,0,-538073.920283713,ground,True,0.06904655834572102
1688,0,374214.2075948852,ground,True,0.7214344001520832
1689,0,547462.7002489401,ground,True,2.85948112774219
1690,0,445254.6179997847,ground,True,0.07193990731609229
1691,0,-123687.8854980763,ground,True,1.7244501566291153
1692,0,-509470.586336674,ground,True,4.543275898404832
1693,0,-1482.9110792385343,ground,True,0.026908145424452797
1694,0,-277152.1590887964,ground,True,1.286748914605235
1695,0,514579.2654990908,ground,True,3.5187014233384106
1696,0,-379836.8969559106,ground,True,0.012160103733349904
1697,0,558376.7510863902,ground,True,0.7167975529034779
1698,0,537190.2610236238,ground,True,4.575258797027237
1699,0,802.1484948344336,ground,True,0.527449480218209
1700,0,555744.7928939514,ground,True,1.9710314092869745
1701,0,399281.1717056445,ground,True,3.900942411124364
1702,0,-87232.99682458541,ground,True,0.008294267715014608
1703,0,-296356.95661590126,ground,True,1.97977191395683
1704,0,-81042.07690833799,ground,True,3.3189804786692054
1705,0,231876.88061574477,ground,True,0.2685911923356595
1706,0,-648508.7291235278,ground,True,1.4784592212801133
1707,0,140223.40039379813,ground,True,4.528390202358826
1708,0,-609602.6322827886,ground,True,0.2828489730952113
1709,0,339353.3076216051,ground,True,1.601587986411453
1710,0,691755.296414339,ground,True,3.885168374944177
1711,0,-171664.9944111101,ground,True,0.07762212944923554
1712,0,588266.3170225916,ground,True,0.026754703836921166
1713,0,-188128.64233608916,ground,True,4.38424706983466
1714,0,-643771.9877628321,ground,True,0.35854219699231293
1715,0,182135.97284478456,ground,True,1.0643897141043608
1716,1,100749.0482969674,ground,True,1.1292361086122378
1717,1,599895.4462005981,ground,True,3.0170580286497324
1718,1,-636397.0026736045,ground,True,2.75216573908388
1719,1,-539697.5370189829,ground,True,0.5992675064892524
1720,1,324614.37406655005,ground,True,2.5246976473997007
1721,1,499684.2838808354,ground,True,2.514929147254873
1722,1,-514062.1486794811,ground,True,0.4938503285443599
1723,1,222955.57216574633,ground,True,2.542526801511108
1724,1,-600539.9821201237,ground,True,2.7680975101739227
1725,1,97583.80850852655,ground,True,1.1902003543987711
1726,1,324423.8723943421,ground,True,2.8349566003718287
1727,1,594674.4818974541,ground,True,3.4874860237915453
1728,1,-676427.2878207114,ground,True,0.7461856875270353
1729,1,-488208.55712532776,ground,True,2.6151009601746282
1730,1,-36537.087073903174,ground,True,2.5349816799113722
1731,1,273263.63066971477,ground,True,0.7296443522397756
1732,1,285585.3001820794,ground,True,2.770020846291044
1733,1,-558651.7460257628,ground,True,2.5862575069502904
1734,1,-542326.6351803497,ground,True,1.2488425702075112
1735,1,9979.048868382553,ground,True,2.4428642519615003
1736,1,200686.18911421119,ground,True,2.625396445653525
1737,1,660028.936396138,ground,True,0.49368558406710994
1738,1,622020.9578052148,ground,True,2.533248934481348
1739,1,-77717.55877579469,ground,True,1.9777736584017813
1740,1,69875.23818321459,ground,True,1.411137858815879
1741,1,268162.7944781687,ground,True,2.865705836381106
1742,1,127104.25365456713,ground,True,2.138483796863547
1743,1,286930.74283598445,ground,True,0.48679295591063826
1744,1,476467.95090952737,ground,True,2.757268436688893
1745,1,320248.5100753477,ground,True,2.7418252449514418
1746,1,126.28671433158877,ground,True,0.2735672241062561
1747,1,-33024.54380828409,ground,True,2.7812083144664883
1748,1,-387149.6162129683,ground,True,2.6372189650036413
1749,1,312745.2049854589,ground,True,0.24614911144724547
1750,1,-527106.8525228226,ground,True,2.563625565389028
1751,1,656830.9416941138,ground,True,2.5683833846279875
1752,1,212188.7616601741,ground,True,0.48331331584701165
1753,1,698713.393874722,ground,True,2.596498650477407
1754,1,-244644.75215488626,ground,True,2.124853417279266
1755,1,-31300.613927124894,ground,True,0.8859712125392213
1756,1,-180520.81720412427,ground,True,2.371063248883794
1757,1,186214.03957273506,ground,True,2.483458848669507
1758,1,617175.8473020344,ground,True,0.6892432721235121
1759,1,499069.8189329155,ground,True,2.220977913960597
1760,1,581315.6599672068,ground,True,2.3884854644702753
1761,1,-98151.20802281979,ground,True,0.5527849419516258
1762,1,-354349.9224387456,ground,True,2.8609737515908265
1763,1,24591.635072389417,ground,True,2.4579725059109463
1764,1,-88561.9024352262,ground,True,1.490418921797042
1765,1,-520592.1277716735,ground,True,2.8708850472933016
1766,1,-587266.1905384327,ground,True,2.75607258703889
1767,1,-144626.96543388293,ground,True,1.5022151606085654
1768,1,144324.9320849779,ground,True,2.6158368552502815
1769,1,449600.28848658624,ground,True,2.2697328483382484
1770,1,611892.2492340886,ground,True,0.5514875797098677
1771,1,-396365.9445380453,ground,True,3.1229430833960072
1772,1,253228.13652443915,ground,True,1.9503002766097004
1773,1,-108432.2051624165,ground,True,1.105961404843447
1774,1,-570269.0921957068,ground,True,2.8702143581104274
1775,1,480754.582122512,ground,True,2.6309428127560484
1776,1,186806.42416323334,ground,True,0.5846582593832065
1777,1,387651.1949472074,ground,True,2.585041043603305
1778,1,-505648.78930798534,ground,True,2.789878476655692
1779,1,-155175.39271166516,ground,True,0.6476077522393975
1780,1,158594.0887549087,ground,True,2.8742291780801335
1781,1,154978.60403600187,ground,True,2.8888488830234023
1782,1,-98036.38337323692,ground,True,0.3074941369878499
1783,1,-445575.80890870694,ground,True,2.623149230369119
1784,1,464805.15753056,ground,True,3.2908819057099805
1785,1,-207181.9836035655,ground,True,1.2459265368349761
1786,1,-304354.43661215366,ground,True,2.5391174648314974
1787,1,128590.89764922622,ground,True,2.901389960054817
1788,1,-165555.11157374718,ground,True,1.167004336351171
1789,1,-52587.85988800964,ground,True,2.632156958700222
1790,1,672151.3861719099,ground,True,2.680051438385497
1791,1,-276487.0175139275,ground,True,1.5237877935103987
1792,1,-629963.3974344068,ground,True,2.6283191261537753
1793,1,-517689.5942591899,ground,True,3.0212543632664435
1794,1,-678514.0459273915,ground,True,0.8568739632325477
1795,1,200177.02794998095,ground,True,2.6188922170833755
1796,1,-572628.6414862351,ground,True,2.7987597137305875
1797,1,339735.59240645845,ground,True,0.8130242754276543
1798,1,510898.47413611674,ground,True,2.772880590445799
1799,1,-542442.762228783,ground,True,2.7399165761104927
1800,1,-511528.1902681496,ground,True,1.2851170284830455
1801,1,-210487.12651878715,ground,True,2.5151030660335825
1802,1,-273053.2393982723,ground,True,2.56402684080993
1803,1,472000.98091042606,ground,True,0.9202890417057281
1804,1,327442.22408485296,ground,True,2.501829009289196
1805,1,-690589.2029072788,ground,True,2.9996976328274845
1806,1,-184144.69753528904,ground,True,0.5099157756977638
1807,1,569210.6078216588,ground,True,3.0620128341573882
1808,1,-537710.3298138015,ground,True,2.1925552623812683
1809,1,233986.3446695339,ground,True,0.8048918342362472
1810,1,-138984.51609895518,ground,True,2.8145098954217036
1811,1,402222.2767663603,ground,True,2.4229428189476385
1812,1,10154.817493398981,ground,True,1.1914928222778118
1813,1,615692.6336463427,ground,True,2.73072963832766
1814,1,-262314.2603949275,ground,True,2.457849003809473
1815,1,-700328.2813910135,ground,True,0.9471988609351216
