sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
1368,0,571844.8799050715,ground,True,1538.5613057647831
1369,0,-629760.9241207822,ground,True,75.46767076697202
1370,0,-185922.26870355356,ground,True,1843.1467150048136
1371,0,50099.50730070532,ground,True,1369.2825442735857
1372,0,203748.67701280548,ground,True,1038.8672913767266
1373,0,310837.54669193126,ground,True,906.1257296811596
1374,0,167728.16686990586,ground,True,1391.7309962103134
1375,1,-268869.81820333825,ground,True,3219.9483995583437
1376,1,435158.040333622,ground,True,540787.8886217496
1377,1,477195.0910048506,ground,True,427726.4955735407
1378,1,-764160.5582394572,ground,True,333283.47943821654
1379,1,536162.3683073161,ground,True,564484.4813173142
1380,1,595912.8994459099,ground,True,259243.57187060342
1381,1,-465374.4250115943,ground,True,446526.85769894806
1382,1,139517.26068466072,ground,True,95515.17793302277
1383,1,-73568.18532357785,ground,True,561238.0983176817
1384,1,13413.637415119056,ground,True,199650.5552647035
1385,1,-275310.6042015607,ground,True,358064.4436679709
1386,1,317463.32888337114,ground,True,386288.66378149803
1387,1,270304.9978015624,ground,True,431436.65417700796
1388,1,-650345.3450151937,ground,True,239367.8621386343
1389,1,-596836.8299074444,ground,True,795165.3473671718
1390,1,-681171.486249302,ground,True,410260.5580309708
1391,1,168461.67802993185,ground,True,412112.41601783823
1392,1,855378.7664168183,ground,True,406467.7867575286
1393,1,-544111.8888611274,ground,True,516736.0805748639
1394,1,-320068.6237290329,ground,True,4306700.226079298
1395,1,191707.12795422963,ground,True,5770008.764010926
1396,1,-31209.157864675573,ground,True,488695.5613301625
1397,1,-294535.0192015679,ground,True,4143725.4588733288
1398,1,-69628.59883828432,ground,True,4772954.940278371
1399,1,100894.046784598,ground,True,4277119.979260513
1400,1,107854.52448696247,ground,True,4125153.168219002
1401,1,-568213.0566112442,ground,True,3443237.362838044
1402,1,-672883.6535167769,ground,True,3013490.8635934875
1403,1,-265927.41044279723,ground,True,3233444.4550677165
1404,1,1059995.9806366216,ground,True,5282180.289750624
1405,1,695780.8736597267,ground,True,5373406.636116564
1406,1,-304321.2259637734,ground,True,8216636.327490712
1407,1,48372.90147566651,ground,True,1266715.9146776323
1408,1,238672.89703704717,ground,True,4694487.553319623
1409,1,-220504.74118993795,ground,True,4035631.171060218
1410,1,23853.3334109783,ground,True,3744198.489249895
1411,1,243563.11696768444,ground,True,2809941.9371239156
1412,1,-619622.9382113973,ground,True,2820246.350680223
1413,1,-370855.97473577445,ground,True,5256982.9559523575
1414,1,883912.168315362,ground,True,4451563.757612365
1415,1,405067.2378859471,ground,True,3495077.997980179
1416,1,-461804.7256294921,ground,True,4032729.0615066113
1417,1,141514.63541289035,ground,True,4293115.042696901
1418,1,-186431.89593473566,ground,True,3003034.213914834
1419,1,49497.408572474094,ground,True,4533978.993518117
1420,1,64870.60388057705,ground,True,3717108.032610644
1421,1,212128.40070904396,ground,True,3547575.791999694
1422,1,-682669.5029219897,ground,True,5060055.365023713
1423,1,-554278.4035496474,ground,True,124351.52312219086
1424,1,343314.64965000213,ground,True,90.83397823432306
1425,1,629209.1167265164,ground,True,115805.06913076791
1426,1,-726674.8207332392,ground,True,159843.36192375195
1427,1,267006.1676096633,ground,True,114358.8241624101
1428,1,329004.82268232596,ground,True,95701.55302268096
1429,1,-815817.0030690958,ground,True,95427.01385342712
1430,1,-233222.57592357075,ground,True,89687.15717921924
1431,1,-155457.67561348696,ground,True,144857.19545331298
1432,1,-114164.39486752363,ground,True,86775.80885817298
1433,1,279914.8848929615,ground,True,124372.61192582494
1434,1,590578.2228702434,ground,True,137638.1317388427
1435,1,-607569.9689171071,ground,True,2143.200974064768
1436,1,219343.26872787098,ground,True,103535.35705632616
1437,1,-324796.1859524997,ground,True,130484.50269844862
1438,1,-358213.4482462474,ground,True,27497.54712402101
1439,1,514279.04402028874,ground,True,95064776533822.12
1440,1,271956.694408979,ground,True,74610.09244065273
1441,1,-812159.6456649837,ground,True,89117.09086967703
1442,1,187222.44784626336,ground,True,108339.3929419031
1443,1,-293633.09526921634,ground,True,189176.5661864591
1444,1,-72313.48271694146,ground,True,90488.1102094514
1445,1,-90372.31365696013,ground,True,176179.642905106
1446,1,664929.5652859082,ground,True,130503.47627950384
1447,1,215963.49313116798,ground,True,1070.4171296621812
1448,1,-55325.34062670226,ground,True,142840.91949993532
1449,1,362540.2548190701,ground,True,130974.67246935841
1450,1,581628.2524083303,ground,True,133344.00943435024
1451,1,185668.57619240848,ground,True,152626.78723086632
1452,1,-259601.90108641944,ground,True,83.14375874955601
1453,1,305405.01298647345,ground,True,58063.337102137506
1454,1,-265521.35477953445,ground,True,199364.381263448
1455,1,259828.24519578592,ground,True,99.96033374743692
1456,1,158463.25120346755,ground,True,109400.57662867883
1457,1,-134671.77060826315,ground,True,106283.84800979552
1458,1,-384075.13402258116,ground,True,94090.06855839057
1459,1,616430.3372089197,ground,True,187592.9799277253
1460,1,-459959.0695331478,ground,True,141720.71568913685
1461,1,80399.64582918606,ground,True,128498.52636452424
1462,1,-912376.2272584751,ground,True,164213.1171874215
1463,1,547712.9236798711,ground,True,104840.74997025091
1464,1,-616907.7466891349,ground,True,43478.709155455894
1465,1,-743471.6256258402,ground,True,202884.7140204395
1466,1,289508.37547197356,ground,True,112382.2795150915
1467,1,-287691.18640745454,ground,True,135429.8901286594
1468,1,-40758.168616122115,ground,True,133737.98121105693
1469,1,-175126.1856020274,ground,True,126738.66058676726
1470,1,105056.95221238404,ground,True,160969.64221635723
1471,1,614427.291907365,ground,True,1420.9260546932396
1472,1,-468798.8409382825,ground,True,909.3066178298235
1473,1,-289846.43359356426,ground,True,1063.1766510440157
1474,1,291671.8025511645,ground,True,1146.022611826187
1475,1,-908385.735208986,ground,True,1326.4073532909165
1476,1,-427819.9425678163,ground,True,1053.6334865191898
1477,1,-622844.3176029783,ground,True,1045.1104188032311
1478,1,-75686.67160835321,ground,True,1138.8452563379553
1479,1,-136546.34306597445,ground,True,1004.6846797936139
1480,1,35670.855113775164,ground,True,1416.0564707204405
1481,1,256856.67211986516,ground,True,1527.6645499479741
1482,1,-474368.47694791673,ground,True,1265.790628927813
1483,1,250111.125153133,ground,True,1606.1485681850108
1484,1,-6973.13576118094,ground,True,971.1242843512051
1485,1,219690.73939511421,ground,True,1051.1831838234777
1486,1,-573406.776771998,ground,True,45.490770681845454
1487,1,-12015.066891854302,ground,True,1059.3351924986341
1488,1,-745531.6297397388,ground,True,1324.29785032778
1489,1,692603.8080635539,ground,True,1421.5246637861244
1490,1,-58928.21666859438,ground,True,963.5250735765645
1491,1,195434.45662959525,ground,True,1574.7284517943663
1492,1,-7986.370486517192,ground,True,494.60404517643644
1493,1,-347444.7984171677,ground,True,1304.2473322606222
1494,1,-71450.62176367972,ground,True,2654.6185444322887
1495,1,-438789.3853073089,ground,True,926.5682403631288
1496,1,551525.6020530573,ground,True,980.6151774820879
1497,1,-679079.8181767717,ground,True,1392.4088359998698
1498,1,428262.2440504332,ground,True,1590.8941590133647
1499,1,-547321.6485968595,ground,True,1196.3352417228964
1500,0,52871.61685414736,ground,True,451820.35689793155
1501,0,-182558.074883763,ground,True,467540.01909248374
1502,0,-29528.616542160176,ground,True,10049.273593337657
1503,0,-47597.83978535486,ground,True,506327.97483683215
1504,0,-411955.29960953357,ground,True,824585.9225130278
1505,0,515551.63664636185,ground,True,550544.5804354992
1506,0,-596787.6573745542,ground,True,7340.045086147176
1507,0,-245548.50962028443,ground,True,433574.1196246583
1508,0,-947302.4494443128,ground,True,80.93179073598253
1509,0,327755.35528045,ground,True,459540.6714022899
1510,0,-512491.6119386501,ground,True,496387.00669181254
1511,0,-863278.4925922756,ground,True,343144.26718177425
1512,0,221384.37920107157,ground,True,529260.6371923661
1513,0,213487.71709983755,ground,True,513900.308735415
1514,0,-56804.19071846467,ground,True,3216.446691064291
1515,0,-91504.82551713711,ground,True,65.02353051365256
1516,0,248119.58179045378,ground,True,341919.59182627755
1517,0,128479.75464858949,ground,True,214332.2093939483
1518,0,506522.0517170687,ground,True,450857.6359772447
1519,0,59865.32587132604,ground,True,3889218.804358995
1520,0,-1032933.643986257,ground,True,3059490.989397439
1521,0,-15347.284984108917,ground,True,4397557.90996881
1522,0,-252516.3902802362,ground,True,4199557.65309942
1523,0,622434.3101961116,ground,True,6230837.512393907
1524,0,87915.97223049073,ground,True,3930784.378019357
1525,0,234552.6840167743,ground,True,4775975.485653956
1526,0,290267.94453140907,ground,True,4319327.90299766
1527,0,-37757.065578820875,ground,True,4576690.94903047
1528,0,-668072.0883660245,ground,True,4744788.923146017
1529,0,122442.36635789862,ground,True,3535365.7318238374
1530,0,-181533.41343585213,ground,True,5269507.28702071
1531,0,665147.9976062392,ground,True,2083097.0534421839
1532,0,124634.3923336979,ground,True,3171371.6878247387
1533,0,-895435.7633269727,ground,True,5341359.862606465
1534,0,70279.61313150471,ground,True,52448.42268139653
1535,0,-122868.34746932948,ground,True,4404498.392149245
1536,0,306398.4546969421,ground,True,3483284.105777677
1537,0,37118.410008678096,ground,True,5220390.600309675
1538,0,181972.14774897834,ground,True,5152737.382157172
1539,0,170600.81031331117,ground,True,8956.042169025597
1540,0,679483.5345738243,ground,True,3862289.91601327
1541,0,-610346.3576789886,ground,True,6001558.795066391
1542,0,734317.380907389,ground,True,4087181.3700160477
1543,0,159619.5304477203,ground,True,5586371.0708101755
1544,0,890794.736590337,ground,True,4175191.4430066203
1545,0,-1003154.4306827458,ground,True,3036127.7183658904
1546,0,-11517.582180229017,ground,True,782609.0037253014
1547,0,968847.5778556275,ground,True,4369588.186526995
1548,0,216987.79990893774,ground,True,105040.18445674656
1549,0,-183958.59333554597,ground,True,87414.23478855222
1550,0,252792.940023986,ground,True,143864.5838449854
1551,0,-218294.29553013403,ground,True,103438.16161541508
1552,0,-552032.6406387583,ground,True,116972.2246754181
1553,0,517475.3683319408,ground,True,94916.91707710113
1554,0,-177258.3348450959,ground,True,102189.5863006173
1555,0,-550090.0097174109,ground,True,95502.44971189112
1556,0,-435212.8894195741,ground,True,114181.90065096792
1557,0,-775708.640640025,ground,True,100222.37495737299
1558,0,-204797.27165111032,ground,True,7295746.094126014
1559,0,389058.76323347137,ground,True,3060005.611015158
1560,0,-315755.2448688898,ground,True,96219.60331597092
1561,0,-233386.29839873072,ground,True,100900.45830398842
1562,0,196512.91758239974,ground,True,69718.194592042
1563,0,177940.01441449634,ground,True,119576.8469357479
1564,0,555390.2647255064,ground,True,115460.53190202756
1565,0,-215379.64637726694,ground,True,105606.4679336921
1566,0,256078.42799777715,ground,True,98040.4048036079
1567,0,-527842.9474381714,ground,True,83014.6413828325
1568,0,-771980.880983463,ground,True,141456.4933687233
1569,0,-236507.41538409388,ground,True,148439.77169667793
1570,0,-5833.869560198145,ground,True,140310.30734079648
1571,0,1051580.7931214343,ground,True,207168.31090682634
1572,0,-104876.42161733605,ground,True,125832.31824415161
1573,0,-266043.6476739535,ground,True,184792.0027825087
1574,0,199182.17113326545,ground,True,209817.90341511814
1575,0,-207473.11578858132,ground,True,150965.15494116707
1576,0,609744.9986446389,ground,True,73516.86232328317
1577,0,-2847.5794869131432,ground,True,132489.04638877494
1578,0,-449216.35125964024,ground,True,125209.48605603301
1579,0,550571.4328321159,ground,True,82913.66453409051
1580,0,875832.4525848066,ground,True,148821.85662093342
1581,0,-553844.1602397118,ground,True,149863.09907648497
1582,0,-132578.20725099766,ground,True,143609.8230172492
1583,0,224841.61632800818,ground,True,166758.79825420748
1584,0,-237539.72126962905,ground,True,133792.42471945472
1585,0,276135.6189100352,ground,True,133643.02619922903
1586,0,-13290.710763572106,ground,True,121425.33312580656
1587,0,275219.3167576565,ground,True,140296.8196717142
1588,0,435993.3823318614,ground,True,112588.58133694684
1589,0,-205282.00665271733,ground,True,67631.39210325849
1590,0,-375963.5015029124,ground,True,171542.20796823452
1591,0,-22974.569103116486,ground,True,137255.9454565204
1592,0,-205279.08307976928,ground,True,120574.78783958944
1593,0,-473753.15678824164,ground,True,109034.39774785975
1594,0,280905.51751216484,ground,True,132535.4645180822
1595,0,-1051361.9994842662,ground,True,132781.3844209375
1596,0,31982.306094864154,ground,True,1330.9208810559717
1597,0,155025.66062918052,ground,True,20.534644620367484
1598,0,79669.84007945404,ground,True,941.1282464398674
1599,0,-312395.2238161346,ground,True,931.7042404036874
1600,0,124024.17969093988,ground,True,1799.7670404534642
1601,0,-90847.51437312359,ground,True,1497.1103890313366
1602,0,-192107.80418457958,ground,True,1244.2020636142197
1603,0,-651960.0884744159,ground,True,1059.7816202705826
1604,0,230052.6963403487,ground,True,1531.2093350691032
1605,0,100098.27877003963,ground,True,2455.69561977491
1606,0,18001.01764809729,ground,True,1398.3580639518748
1607,0,683153.6785780857,ground,True,1012.6180413195578
1608,0,-133367.69847907918,ground,True,1300.943959354882
1609,0,306398.34206438094,ground,True,1487.5739379640456
1610,0,-124592.36367289715,ground,True,876.4471005313098
1611,0,327491.4211212269,ground,True,883.5416452294212
1612,0,-296348.1326704032,ground,True,1329.3536590643598
1613,0,644151.2309922033,ground,True,1401.3433504788038
1614,0,682053.012416788,ground,True,1477.2696737534347
1615,0,676306.7450179055,ground,True,1917.1865564417672
1616,0,963101.2591616538,ground,True,1849.8724439458435
1617,0,360013.53277375957,ground,True,1643.70535619045
1618,0,33498.39565175251,ground,True,1244.3402795593397
1619,0,-48271.473650522974,ground,True,665.7059219239044
1620,0,291947.964446607,ground,True,1124.0767694770118
1621,0,82575.77082659041,ground,True,951.5798476790458
1622,0,86801.79959802155,ground,True,1567.4194788162356
1623,0,-41050.75689559934,ground,True,1524.4438139836907
1624,0,538781.2749379359,ground,True,883.0565932919278
1625,1,548277.6493450428,ground,True,367210.24121558026
1626,1,-608030.0642111901,ground,True,299040.95883616403
1627,1,499011.06068617146,ground,True,426933.62437419745
1628,1,-28194.171405380483,ground,True,122933.96679877506
1629,1,-76510.33902780499,ground,True,430614.3520527928
1630,1,294704.6969178557,ground,True,411709.87014983
1631,1,78928.70771811032,ground,True,428952.12366654
1632,1,281354.33158109104,ground,True,424742.7422945918
1633,1,-83653.87066916737,ground,True,7732.617014211364
1634,1,-140670.98673850961,ground,True,382879.2330554972
1635,1,228628.32440357222,ground,True,92824.63544036589
1636,1,-287725.02902860637,ground,True,1020.302310011206
1637,1,664116.769340655,ground,True,735016.8747088582
1638,1,-41004.683472369856,ground,True,453047.3514415452
1639,1,-611656.2337926666,ground,True,395918.0115208306
1640,1,-170451.33431965014,ground,True,285308.46271079325
1641,1,508015.328667516,ground,True,86107.07786424975
