sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
1366,0,-573737.9925602708,ground,True,3.27869167898917
1367,0,-233910.8738011827,ground,True,1.9132849643599403
1368,0,381229.9199367143,ground,True,2.043420928668488
1369,0,-419840.61608052143,ground,True,1.354687338691758
1370,0,-371844.5374071071,ground,True,0.0
1371,0,100199.01460141064,ground,True,1.6189661243691609
1372,0,407497.35402561096,ground,True,2.101360854480763
1373,0,621675.0933838625,ground,True,2.2727252202233315
1374,0,167728.16686990586,ground,True,4.850739275605898
1375,1,-268869.81820333825,ground,True,2.987007300993691
1376,1,435158.040333622,ground,True,4.294483409221314
1377,1,-636596.0009840649,ground,True,1.6455650130923423
1378,1,-613420.778030093,ground,True,0.251572093161374
1379,1,314671.33185013785,ground,True,1.1097431193728433
1380,1,-394801.915065364,ground,True,3.3766140473718127
1381,1,674952.2529290516,ground,True,1.7543963432426173
1382,1,207457.13472689243,ground,True,2.0539134530073606
1383,1,-674804.943420014,ground,True,1.2578664637586894
1384,1,-35920.19863493105,ground,True,3.652368637658074
1385,1,-540537.8483591498,ground,True,0.1259474736816435
1386,1,367869.16905364924,ground,True,1.6270353682488792
1387,1,-140587.11836563464,ground,True,1.8450022182002983
1388,1,612190.727309215,ground,True,4.539551570212004
1389,1,571766.4434663788,ground,True,3.274550238637496
1390,1,-380154.426224951,ground,True,0.8642055980677792
1391,1,-83001.07975405618,ground,True,3.071253301538044
1392,1,-562154.0190186935,ground,True,3.9340221856351576
1393,1,492720.26875669596,ground,True,1.3497125052087795
1394,1,-311417.19827208866,ground,True,6.30631603688119
1395,1,-566410.2273303733,ground,True,0.12391857819077463
1396,1,662494.6610351801,ground,True,1.1320834161539122
1397,1,565267.2244225884,ground,True,2.7777752691618494
1398,1,61022.09456041242,ground,True,1.877324171054842
1399,1,-368434.8163613948,ground,True,0.2570875909542927
1400,1,493745.68015659874,ground,True,2.9262091994000894
1401,1,661402.8477767534,ground,True,1.673109389640539
1402,1,300812.76086640614,ground,True,5.980856468108809
1403,1,17677.239368879043,ground,True,6.07532289350934
1404,1,-585713.4982543048,ground,True,0.6195574383757144
1405,1,460185.4010791291,ground,True,2.554276316387839
1406,1,-607048.9538860222,ground,True,1.8656789889134575
1407,1,-530411.8717268162,ground,True,0.501264694264962
1408,1,451176.81495110656,ground,True,1.752188721539226
1409,1,228387.1151672302,ground,True,2.7777873105048374
1410,1,211823.9276502977,ground,True,4.865552967848799
1411,1,153948.45023629407,ground,True,1.1152553861909187
1412,1,-531804.7168229374,ground,True,0.8674064122833166
1413,1,550305.5723665672,ground,True,2.328420702259737
1414,1,-31894.314240014828,ground,True,2.3660984049503844
1415,1,255607.6156916535,ground,True,1.1687186834512818e-05
1416,1,-37117.063984332846,ground,True,0.3841195499898225
1417,1,414470.62142124,ground,True,3.3792360256379252
1418,1,-532798.9995307098,ground,True,2.426571635381108
1419,1,-134924.48679424348,ground,True,3.0303063143026026
1420,1,583366.4485727036,ground,True,5.702941181114611
1421,1,-28867.794032530273,ground,True,0.7444221289365105
1422,1,20737.836752296706,ground,True,3.082608670085565
1423,1,-267420.73254395416,ground,True,1.8292406355547808
1424,1,-245628.4751105724,ground,True,0.7500172555459695
1425,1,165569.8623908575,ground,True,4.3103383477148505
1426,1,-183928.0106920959,ground,True,0.5056946180082621
1427,1,530118.41937732,ground,True,0.3645168242987587
1428,1,-46053.79815723574,ground,True,0.8495108831131905
1429,1,-519333.5088971411,ground,True,2.534852024543002
1430,1,-57061.788917123915,ground,True,3.1331629584343252
1431,1,159190.5439550451,ground,True,0.9999932050686855
1432,1,301664.8520196008,ground,True,3.0341556514825716
1433,1,-205760.59181957995,ground,True,1.5000106692311868
1434,1,687568.1983022089,ground,True,1.8797067510693561
1435,1,481257.8823070635,ground,True,2.405064276748087
1436,1,228055.78462965772,ground,True,1.8915645690800502
1437,1,-640244.1323553975,ground,True,1.5738627664990612
1438,1,-404042.0690263051,ground,True,1.21212583599551
1439,1,-308684.42785406916,ground,True,3.1605566999215102
1440,1,-69327.75512899253,ground,True,3.213841505439662
1441,1,-60890.88663603969,ground,True,2.8915637732387176
1442,1,-43349.62118752535,ground,True,0.3797374606748809
1443,1,-506552.59537288017,ground,True,2.6382037182732967
1444,1,591577.5932588923,ground,True,2.421305409375091
1445,1,323582.4622708076,ground,True,1.4796476931293796
1446,1,667797.1047788083,ground,True,0.7575810940792711
1447,1,214003.5442251601,ground,True,2.224973090229427
1448,1,602306.4225530982,ground,True,1.8276809861821373
1449,1,-440063.7676067289,ground,True,2.386953638001958
1450,1,-14587.483543964114,ground,True,6.019641943296618
1451,1,541198.0359788026,ground,True,2.149191577038988
1452,1,-503333.3560453943,ground,True,0.3802247818994789
1453,1,139953.8117105055,ground,True,3.9024528387648685
1454,1,654351.4828582857,ground,True,0.9999991655338736
1455,1,424085.59893615794,ground,True,0.251572093161374
1456,1,-434146.9404133894,ground,True,1.1306433324727718
1457,1,-9456.093171684268,ground,True,2.7500036656833404
1458,1,528435.4246927476,ground,True,5.012240958771297
1459,1,-564319.8676603913,ground,True,2.9113805395244072
1460,1,-693543.4550101917,ground,True,1.8703136030928906
1461,1,291937.1762613402,ground,True,2.106568559138957
1462,1,-403142.92084575735,ground,True,0.6180493904316886
1463,1,51748.07704678505,ground,True,0.24908361741643653
1464,1,-392900.9317486583,ground,True,4.305030086484521
1465,1,-55584.26648902882,ground,True,1.116615445122267
1466,1,477303.10944672377,ground,True,5.759807974839787
1467,1,584989.3161163366,ground,True,1.2787834042112496
1468,1,-494771.9891233505,ground,True,6.051233250407141e-06
1469,1,566498.1112015843,ground,True,2.7777611409421077
1470,1,-176446.56286187298,ground,True,2.6862002620656944
1471,1,-88920.19494732402,ground,True,3.6231797257068252
1472,1,39055.93972894581,ground,True,4.798973841360989
1473,1,-435280.6354274088,ground,True,1.2376168383956903
1474,1,-711574.2233490362,ground,True,7.142866431886076
1475,1,316091.5871108524,ground,True,2.439028219689788
1476,1,661650.1877517486,ground,True,0.2538008249885763
1477,1,-605590.490139324,ground,True,4.101334983143959
1478,1,562747.6541113289,ground,True,1.7114957753256967
1479,1,296942.84415802365,ground,True,4.674054495743279
1480,1,-123913.95332517105,ground,True,2.933971448055097
1481,1,-440580.8495743411,ground,True,3.526445186000783
1482,1,30416.34960084954,ground,True,2.6683613875534493
1483,1,508441.2929674636,ground,True,0.5037658727022212
1484,1,-197028.86806444355,ground,True,4.704450657064488
1485,1,-462424.4033036797,ground,True,2.4301317565582634
1486,1,373.4718945079107,ground,True,5.006103399489068
1487,1,168079.98811360289,ground,True,1.4760367923543258
1488,1,-496632.6752403096,ground,True,0.7344225998158298
1489,1,-112731.28251446718,ground,True,1.7262507423004039
1490,1,-507475.54764268943,ground,True,3.3163176246661297
1491,1,-424720.3212896574,ground,True,5.783127546477435
1492,1,470541.9306547052,ground,True,3.2581727094899176
1493,1,374070.85119134793,ground,True,3.337633845716665
1494,1,-409160.24889596883,ground,True,0.7453409747326925
1495,1,-56231.96619532006,ground,True,3.584672318529838
1496,1,-612187.3515167646,ground,True,0.6105262594055847
1497,1,520606.4316238274,ground,True,3.452519123462748
1498,1,-113371.89971889278,ground,True,6.806933921331407
1499,1,-323381.15350474947,ground,True,5.037778837143976
1500,0,105743.23370829472,ground,True,1.374995708464201
1501,0,-365116.149767526,ground,True,1.380171552511825
1502,0,-59057.23308432035,ground,True,6.730774521116039
1503,0,-95195.67957070972,ground,True,0.4956506777109927
1504,0,-411955.29960953357,ground,True,1.867966577453301
1505,0,515551.63664636185,ground,True,3.990009487985846
1506,0,-596787.6573745542,ground,True,1.423010296842902
1507,0,-245548.50962028443,ground,True,3.5897278519195552
1508,0,-631534.9662962086,ground,True,2.284274264916469
1509,0,218503.57018696668,ground,True,0.8860721826502077
1510,0,-341661.0746257667,ground,True,2.383916623253345
1511,0,-575518.9950615171,ground,True,3.4063172691372894
1512,0,442768.75840214314,ground,True,2.1951373541074912
1513,0,426975.4341996751,ground,True,4.086847947211714
1514,0,-113608.38143692934,ground,True,1.4869874857111367
1515,0,-183009.65103427423,ground,True,2.6993899058398516
1516,0,248119.58179045378,ground,True,1.8939166111692143
1517,0,128479.75464858949,ground,True,5.9604651880759215e-06
1518,0,506522.0517170687,ground,True,0.6180611787433182
1519,0,59865.32587132604,ground,True,2.381209494879986e-05
1520,0,-688622.4293241714,ground,True,2.6249885559055777
1521,0,-10231.523322739278,ground,True,3.8557270877899605
1522,0,-168344.26018682413,ground,True,1.7902857901039557
1523,0,414956.2067974077,ground,True,0.9950418418717228
1524,0,175831.94446098147,ground,True,2.37796145591587
1525,0,469105.3680335486,ground,True,0.8816203047593282
1526,0,580535.8890628181,ground,True,0.7416616261803523
1527,0,-75514.13115764175,ground,True,1.7434663509112307
1528,0,-668072.0883660245,ground,True,2.0202062164255663
1529,0,122442.36635789862,ground,True,4.3370438789426355
1530,0,-181533.41343585213,ground,True,2.763834748826216
1531,0,665147.9976062392,ground,True,1.002505367106264
1532,0,83089.59488913194,ground,True,3.276693101806415
1533,0,-596957.1755513152,ground,True,3.2338340914854746
1534,0,46853.07542100314,ground,True,3.2338222298631605
1535,0,-81912.23164621966,ground,True,1.7543903678392896
1536,0,612796.9093938842,ground,True,2.0512555916776014
1537,0,74236.82001735619,ground,True,1.9156979858146028
1538,0,363944.2954979567,ground,True,3.504383411003362
1539,0,341201.62062662235,ground,True,4.568542478598955
1540,0,679483.5345738243,ground,True,4.4757083775977815
1541,0,-610346.3576789886,ground,True,4.331225125491861
1542,0,734317.380907389,ground,True,4.4887918883885085
1543,0,159619.5304477203,ground,True,1.5951052049073648
1544,0,593863.1577268913,ground,True,1.112474756803084
1545,0,-668769.6204551639,ground,True,3.6708920278153276
1546,0,-7678.388120152678,ground,True,2.829017086605164
1547,0,645898.385237085,ground,True,3.4748973143045454
1548,0,433975.5998178755,ground,True,3.975908348909053
1549,0,-367917.18667109194,ground,True,5.426376551679016
1550,0,505585.880047972,ground,True,0.48662918331778887
1551,0,-436588.59106026805,ground,True,0.3759126233498741
1552,0,-552032.6406387583,ground,True,4.156170543396824
1553,0,517475.3683319408,ground,True,0.4975179555302829
1554,0,-177258.3348450959,ground,True,2.926815255345804
1555,0,-550090.0097174109,ground,True,1.2194937570365205
1556,0,-290141.9262797161,ground,True,3.166849580101384
1557,0,-517139.0937600167,ground,True,0.6082748772689384
1558,0,-136531.51443407356,ground,True,2.5062514669590046
1559,0,259372.50882231424,ground,True,0.9888743093660498
1560,0,-631510.4897377796,ground,True,2.8325302072205405
1561,0,-466772.59679746145,ground,True,3.144672157348543
1562,0,393025.8351647995,ground,True,6.159423252763015
1563,0,355880.0288289927,ground,True,1.346373341194867
1564,0,555390.2647255064,ground,True,1.4138896417344737
1565,0,-215379.64637726694,ground,True,4.786569993102188
1566,0,256078.42799777715,ground,True,5.528253599588165
1567,0,-527842.9474381714,ground,True,5.199520326001693
1568,0,-514653.92065564205,ground,True,2.970306378532869
1569,0,-157671.6102560626,ground,True,1.9975011590515883
1570,0,-3889.24637346543,ground,True,0.0
1571,0,701053.8620809561,ground,True,4.556666518286737
1572,0,-209752.8432346721,ground,True,1.5151441261440604
1573,0,-532087.295347907,ground,True,1.1363595997759188
1574,0,398364.3422665309,ground,True,3.5175969704747305
1575,0,-414946.23157716263,ground,True,1.9329602574015958
1576,0,609744.9986446389,ground,True,3.229671048470722
1577,0,-2847.5794869131432,ground,True,1.6539395822974157
1578,0,-449216.35125964024,ground,True,5.505784780339386
1579,0,550571.4328321159,ground,True,2.0482051332705615
1580,0,583888.3017232044,ground,True,1.248456083476328
1581,0,-369229.44015980785,ground,True,1.3698587837491167
1582,0,-88385.47150066511,ground,True,2.32841485866632
1583,0,149894.4108853388,ground,True,2.944782605538437
1584,0,-475079.4425392581,ground,True,0.6434908655294092
1585,0,552271.2378200704,ground,True,0.6195811466469836
1586,0,-26581.42152714421,ground,True,4.417179759070606
1587,0,550438.633515313,ground,True,1.8963289686939329
1588,0,435993.3823318614,ground,True,1.6169289073650517
1589,0,-205282.00665271733,ground,True,1.1221847279364774
1590,0,-375963.5015029124,ground,True,1.2836959081296004
1591,0,-22974.569103116486,ground,True,0.1259474736816435
1592,0,-136852.72205317952,ground,True,3.7084273592792387
1593,0,-315835.43785882776,ground,True,1.2642275025954046
1594,0,187270.3450081099,ground,True,3.5623682744760043
1595,0,-700907.9996561775,ground,True,1.1920930376151843e-05
1596,0,63964.61218972831,ground,True,1.7412802248946264
1597,0,310051.32125836104,ground,True,0.24815648589661343
1598,0,159339.68015890807,ground,True,5.037754815119623
1599,0,-624790.4476322692,ground,True,0.8706371470417347
1600,0,124024.17969093988,ground,True,2.2836603488775578
1601,0,-90847.51437312359,ground,True,3.05998132805793
1602,0,-192107.80418457958,ground,True,1.7305241472347723
1603,0,-651960.0884744159,ground,True,4.35308581155663
1604,0,153368.46422689912,ground,True,2.168667084902508
1605,0,66732.18584669309,ground,True,0.624990537760889
1606,0,12000.67843206486,ground,True,4.151400405010619
1607,0,455435.78571872384,ground,True,0.493217799584671
1608,0,-266735.39695815835,ground,True,1.5931503743389883
1609,0,612796.6841287619,ground,True,3.1645388160801624
1610,0,-249184.7273457943,ground,True,1.5757591450715411
1611,0,654982.8422424538,ground,True,4.501227130663166
1612,0,-296348.1326704032,ground,True,3.575831986798842
1613,0,644151.2309922033,ground,True,1.2610389615062405
1614,0,682053.012416788,ground,True,2.5798590998788056
1615,0,676306.7450179055,ground,True,1.7478077692419096
1616,0,642067.5061077692,ground,True,1.0895903206425201
1617,0,240009.02184917303,ground,True,2.8967318396169186
1618,0,22332.263767835007,ground,True,6.078673931105949
1619,0,-32180.982433681984,ground,True,2.478324293711281
1620,0,583895.928893214,ground,True,2.3602493817086194
1621,0,165151.54165318082,ground,True,1.1207872054167993
1622,0,173603.5991960431,ground,True,0.5037658727022212
1623,0,-82101.51379119868,ground,True,0.5089357533443343
1624,0,538781.2749379359,ground,True,2.675159916613331
1625,1,548277.6493450428,ground,True,1.2300171192170064
1626,1,411356.60718495626,ground,True,3.461520215693148
1627,1,533226.2562818393,ground,True,1.3430855755632918
1628,1,691013.8102126839,ground,True,2.7918877409065948
1629,1,521684.88945528877,ground,True,1.920603855419278
1630,1,-114882.66845299612,ground,True,1.359699228300411
1631,1,611611.5565789046,ground,True,0.3699456875982583
1632,1,-62285.877908165974,ground,True,4.097313867869155
1633,1,188825.87890960253,ground,True,1.1083880237754653
1634,1,-415306.85602318734,ground,True,2.7919001812618798
1635,1,505262.456926424,ground,True,0.8750140666952918
1636,1,625752.2344419403,ground,True,0.9900862721167691
1637,1,-3710.3054778427513,ground,True,0.8641937225618788
1638,1,263997.293412688,ground,True,2.13299377580697
1639,1,24869.83721034091,ground,True,6.009615605040993
1640,1,-663524.3692884925,ground,True,6.714616821277833
1641,1,269359.1433812247,ground,True,1.77441454787193
1642,1,-457203.74023681076,ground,True,3.1525733514479617
1643,1,432597.0744887014,ground,True,2.7397238310750387
1644,1,-571162.6850584407,ground,True,0.9900981918771362
1645,1,475950.6845503543,ground,True,3.7662271714165723
