sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
1647,0,66020.55465160376,ground,True,0.26203633802358683
1648,0,-427177.98834743677,ground,True,1.4354517888616607
1649,0,624281.0845129709,ground,True,0.8690052540600233
1650,0,439122.75402643194,ground,True,0.7184396305226876
1651,0,-621719.4151605164,ground,True,1.5908604805977014
1652,0,295268.01825894124,ground,True,0.6112123988170755
1653,0,284826.7882162071,ground,True,0.29751221739221645
1654,0,-216785.07162781915,ground,True,1.4912141531857857
1655,0,-273741.04402577935,ground,True,0.5181381766824866
1656,0,-441559.6549143978,ground,True,0.8538630460710983
1657,0,-385657.1522044967,ground,True,1.3770633073274192
1658,0,557811.2643089608,ground,True,0.3432427923875279
1659,0,68817.195276982,ground,True,1.3109083634988383
1660,0,-565966.0071615612,ground,True,1.4079348950211863
1661,0,190791.5839329722,ground,True,0.5579968412868208
1662,0,634019.8242359501,ground,True,0.6395815628757243
1663,0,48549.97523985135,ground,True,1.4731378173054357
1664,0,597881.3393360424,ground,True,1.1025552457348644
1665,0,481165.2839373016,ground,True,0.038903017853395463
1666,0,-445533.16905321873,ground,True,1.2322020776862612
1667,0,351687.53931964375,ground,True,0.6939631615840113
1668,0,441022.14256046404,ground,True,0.4472367564175692
1669,0,-573523.2784461258,ground,True,1.5716705684995396
1670,0,-347747.7816216011,ground,True,0.42070950960135245
1671,0,-89889.6434460971,ground,True,1.5273561144565
1672,0,-374350.3750592948,ground,True,1.5821410767722983
1673,0,314326.8420381192,ground,True,0.5171433409456355
1674,0,656687.8693060201,ground,True,0.9546372364374766
1675,0,-429174.4686670375,ground,True,1.4807085362661272
1676,0,-573737.9925602708,ground,True,0.6993286940239812
1677,0,-233910.8738011827,ground,True,0.5078024176951692
1678,0,381229.9199367143,ground,True,1.420303140000132
1679,0,-419840.61608052143,ground,True,0.44755376571376404
1680,0,-371844.5374071071,ground,True,1.1230659900622009
1681,0,100199.01460141064,ground,True,1.3803759799633428
1682,0,407497.35402561096,ground,True,0.6033597200089793
1683,0,621675.0933838625,ground,True,0.7266789814604827
1684,0,167728.16686990586,ground,True,1.5009137368693148
1685,0,-268869.81820333825,ground,True,0.4771052797330167
1686,0,-35539.886161380855,ground,True,0.6792357111345437
1687,0,-538073.920283713,ground,True,1.5030151133832188
1688,0,374214.2075948852,ground,True,0.596746460015263
1689,0,547462.7002489401,ground,True,0.5382583458392278
1690,0,445254.6179997847,ground,True,1.3165319281149392
1691,0,-123687.8854980763,ground,True,0.6436587217427393
1692,0,-509470.586336674,ground,True,0.4906182359994282
1693,0,-1482.9110792385343,ground,True,1.6476381567523544
1694,0,-277152.1590887964,ground,True,0.49705092081775504
1695,0,514579.2654990908,ground,True,1.59194820402488
1696,0,-379836.8969559106,ground,True,1.452260275809265
1697,0,558376.7510863902,ground,True,0.5601659093688078
1698,0,537190.2610236238,ground,True,0.8429408719436841
1699,0,802.1484948344336,ground,True,1.3257625901566108
1700,0,555744.7928939514,ground,True,0.6137239513330605
1701,0,399281.1717056445,ground,True,0.6750853938581473
1702,0,-87232.99682458541,ground,True,1.4283852208074383
1703,0,-296356.95661590126,ground,True,0.8619680852425825
1704,0,-81042.07690833799,ground,True,1.284815370589229
1705,0,231876.88061574477,ground,True,1.3851105644670252
1706,0,-648508.7291235278,ground,True,0.6170020166298981
1707,0,140223.40039379813,ground,True,0.5495941844050313
1708,0,-609602.6322827886,ground,True,1.3993204474586245
1709,0,339353.3076216051,ground,True,0.9403480942804016
1710,0,691755.296414339,ground,True,0.3692224407039756
1711,0,-171664.9944111101,ground,True,1.486150387617373
1712,0,588266.3170225916,ground,True,0.46462906106594803
1713,0,-188128.64233608916,ground,True,0.6502905724117802
1714,0,-643771.9877628321,ground,True,1.382918166760993
1715,0,182135.97284478456,ground,True,0.48000820388896653
1716,1,100749.0482969674,ground,True,1.6567007896470407
1717,1,599895.4462005981,ground,True,0.9673657949372468
1718,1,-636397.0026736045,ground,True,3.6712217369989046
1719,1,-539697.5370189829,ground,True,0.3627350797978047
1720,1,324614.37406655005,ground,True,0.9782297388134334
1721,1,499684.2838808354,ground,True,3.723973885575256
1722,1,-514062.1486794811,ground,True,1.1481276162482619
1723,1,222955.57216574633,ground,True,0.976318084514346
1724,1,-600539.9821201237,ground,True,3.624949786190706
1725,1,97583.80850852655,ground,True,1.829191330013929
1726,1,324423.8723943421,ground,True,0.9762431176790876
1727,1,594674.4818974541,ground,True,3.6992368308631
1728,1,-676427.2878207114,ground,True,1.050797250728972
1729,1,-488208.55712532776,ground,True,0.9820405529390653
1730,1,-36537.087073903174,ground,True,3.5646930526111875
1731,1,273263.63066971477,ground,True,1.2003702287872549
1732,1,285585.3001820794,ground,True,1.0102780608863704
1733,1,-558651.7460257628,ground,True,3.641302041682944
1734,1,-542326.6351803497,ground,True,2.2607757350300317
1735,1,9979.048868382553,ground,True,0.9961218234950888
1736,1,200686.18911421119,ground,True,3.5737759527616317
1737,1,660028.936396138,ground,True,1.0990618625157398
1738,1,622020.9578052148,ground,True,1.0034498316415907
1739,1,-77717.55877579469,ground,True,3.5746865191927544
1740,1,69875.23818321459,ground,True,1.322431418514404
1741,1,268162.7944781687,ground,True,0.9244535289881232
1742,1,127104.25365456713,ground,True,3.63705273167104
1743,1,286930.74283598445,ground,True,1.730784342924775
1744,1,476467.95090952737,ground,True,0.9937041430580074
1745,1,320248.5100753477,ground,True,3.5870550465488322
1746,1,126.28671433158877,ground,True,1.8079092488800792
1747,1,-33024.54380828409,ground,True,0.9958032144452407
1748,1,-387149.6162129683,ground,True,3.5926170898322716
1749,1,312745.2049854589,ground,True,1.7838017680267497
1750,1,-527106.8525228226,ground,True,0.9833962032099868
1751,1,656830.9416941138,ground,True,3.6799859388984566
1752,1,212188.7616601741,ground,True,1.5254211256049177
1753,1,698713.393874722,ground,True,1.0137452770170683
1754,1,-244644.75215488626,ground,True,3.6582613414625964
1755,1,-31300.613927124894,ground,True,1.1587248202984428
1756,1,-180520.81720412427,ground,True,0.9825278373682444
1757,1,186214.03957273506,ground,True,3.5769325830561893
1758,1,617175.8473020344,ground,True,1.604601611155462
1759,1,499069.8189329155,ground,True,1.0056988366993405
1760,1,581315.6599672068,ground,True,3.6181660662788446
1761,1,-98151.20802281979,ground,True,1.516144032974681
1762,1,-354349.9224387456,ground,True,1.0191803725732973
1763,1,24591.635072389417,ground,True,3.6168533330073096
1764,1,-88561.9024352262,ground,True,1.2894844061748476
1765,1,-520592.1277716735,ground,True,0.9596067274880095
1766,1,-587266.1905384327,ground,True,3.580089213350747
1767,1,-144626.96543388293,ground,True,0.9369848660506337
1768,1,144324.9320849779,ground,True,0.9824403760604431
1769,1,449600.28848658624,ground,True,3.638039178638089
1770,1,611892.2492340886,ground,True,2.1613205012792203
1771,1,-396365.9445380453,ground,True,0.9558396440162782
1772,1,253228.13652443915,ground,True,3.5779038539160535
1773,1,-108432.2051624165,ground,True,1.7831238414374058
1774,1,-570269.0921957068,ground,True,0.9317877843708966
1775,1,480754.582122512,ground,True,3.5270335426306874
1776,1,186806.42416323334,ground,True,1.6213629710323232
1777,1,387651.1949472074,ground,True,1.0196489152936619
1778,1,-505648.78930798534,ground,True,3.514968537418317
1779,1,-155175.39271166516,ground,True,1.4913211281468752
1780,1,158594.0887549087,ground,True,1.0341737396249637
1781,1,154978.60403600187,ground,True,3.521896430348439
1782,1,-98036.38337323692,ground,True,1.3317579135456634
1783,1,-445575.80890870694,ground,True,0.9858638615372401
1784,1,464805.15753056,ground,True,3.5629933286064257
1785,1,-207181.9836035655,ground,True,1.646293958474889
1786,1,-304354.43661215366,ground,True,0.9434826106711964
1787,1,128590.89764922622,ground,True,3.5311159154635523
1788,1,-165555.11157374718,ground,True,0.8795103404204974
1789,1,-52587.85988800964,ground,True,1.0690520597289028
1790,1,672151.3861719099,ground,True,3.5360936786203543
1791,1,-276487.0175139275,ground,True,1.0387846263618017
1792,1,-629963.3974344068,ground,True,0.9670971637775712
1793,1,-517689.5942591899,ground,True,3.5398877054166973
1794,1,-678514.0459273915,ground,True,1.435999784693159
1795,1,200177.02794998095,ground,True,0.9815969991637868
1796,1,-572628.6414862351,ground,True,3.565929905346795
1797,1,339735.59240645845,ground,True,1.0487999239642403
1798,1,510898.47413611674,ground,True,0.9679155517291413
1799,1,-542442.762228783,ground,True,3.6003644925504035
1800,1,-511528.1902681496,ground,True,0.5646536972245721
1801,1,-210487.12651878715,ground,True,0.9998389290766476
1802,1,-273053.2393982723,ground,True,3.6329779468917676
1803,1,472000.98091042606,ground,True,1.1000466292337898
1804,1,327442.22408485296,ground,True,0.97837967248395
1805,1,-690589.2029072788,ground,True,3.4981534106569248
1806,1,-184144.69753528904,ground,True,1.7579690062341427
1807,1,569210.6078216588,ground,True,0.9192870645915698
1808,1,-537710.3298138015,ground,True,3.5693672936242815
1809,1,233986.3446695339,ground,True,1.2480526206401097
1810,1,-138984.51609895518,ground,True,0.9686027477190093
1811,1,402222.2767663603,ground,True,3.58021062220823
1812,1,10154.817493398981,ground,True,1.436360384380633
1813,1,615692.6336463427,ground,True,0.9979210275412888
1814,1,-262314.2603949275,ground,True,3.619463623443194
1815,1,-700328.2813910135,ground,True,1.9276489086740405
1816,1,509826.616340634,ground,True,0.9917612525775623
1817,1,15841.328455381326,ground,True,3.473006601050764
1818,1,-242973.46723038005,ground,True,1.3470693506043374
1819,1,551134.2150470754,ground,True,0.9561707475386692
1820,1,648678.3665680351,ground,True,3.4701155526319507
1821,1,217494.088839284,ground,True,1.7621386564212516
1822,1,23385.02189940461,ground,True,0.9681966773613601
1823,1,-102076.35472572649,ground,True,3.673794087166825
1824,1,-59580.45711328901,ground,True,2.2412326275908176
1825,1,-642728.6973019391,ground,True,1.0419702904918302
1826,1,108293.4801412455,ground,True,3.55325785584701
1827,1,-626132.9773984222,ground,True,1.4149381017152611
1828,1,-654139.3394364691,ground,True,1.0271393515832237
1829,1,-36150.939788403164,ground,True,3.507509480736706
1830,1,-177496.31848720444,ground,True,2.468260618220767
1831,1,-426712.80551614147,ground,True,0.9766304463279224
1832,1,-431065.78435997624,ground,True,3.682338235512189
1833,1,552367.4194007395,ground,True,1.465308950598753
1834,1,423127.2965942418,ground,True,1.0444192071102691
1835,1,-228722.9099864667,ground,True,3.3928312267904452
1836,1,392763.0121437246,ground,True,1.3524116824948342
1837,1,663530.6108304407,ground,True,0.9827090072201188
1838,1,-249077.4329815719,ground,True,3.654816365131517
1839,1,183729.2594535246,ground,True,1.5414850438908378
1840,1,551654.4028466135,ground,True,1.0019817311177817
1841,1,151731.9523474614,ground,True,3.6457258769274796
1842,1,441392.30356741836,ground,True,1.6371496215497088
1843,1,-710110.7416025626,ground,True,0.967072174832485
1844,1,6568.566459415209,ground,True,3.589938506914053
1845,1,-360812.9081807318,ground,True,1.9104726863201824
1846,1,-107855.2596259638,ground,True,1.0256462621143285
1847,1,73132.9048303594,ground,True,3.6171947954189805
1848,1,373135.6726980376,ground,True,1.3894656015515814
1849,1,-4349.245153782056,ground,True,0.9136957881285525
1850,1,547030.2052160503,ground,True,3.5363061441209496
1851,1,-321740.1050625474,ground,True,1.176469456356315
1852,1,210681.60200466507,ground,True,0.9939227963275109
1853,1,100866.44318516128,ground,True,3.497811948245254
1854,1,70216.92671371583,ground,True,2.019970357778575
1855,1,-55752.925946373354,ground,True,0.9250720053790044
1856,1,-571513.9508725461,ground,True,3.6572673064419545
1857,1,480133.82016350084,ground,True,1.4049042537091685
1858,1,-558453.9671195399,ground,True,0.9727696543121183
1859,1,255375.82038137765,ground,True,3.537110477801774
1860,1,-18488.97214416744,ground,True,1.4569625023709298
1861,1,-62770.55665453276,ground,True,1.0351857919009513
1862,1,-488908.6982033733,ground,True,3.5004677670026942
1863,1,-387260.2597523685,ground,True,1.2662830038965247
1864,1,-224596.13705295112,ground,True,1.036154113523038
1865,1,-635664.7065872892,ground,True,3.6412944536293512
1866,1,-717949.0505826004,ground,True,1.9679168264025468
1867,1,-108400.51656714322,ground,True,0.9611997727372489
1868,1,124116.60483717122,ground,True,3.5998333287989155
1869,1,-142903.19301823966,ground,True,1.9154074435813548
1870,1,106725.26764311377,ground,True,0.9639173205153635
1871,1,-168414.81578822463,ground,True,3.7284660133021266
1872,0,105743.23370829472,ground,True,3.546906327274008
1873,0,-365116.149767526,ground,True,7.835865446291907
1874,0,-59057.23308432035,ground,True,19.17097866862295
1875,0,-95195.67957070972,ground,True,0.03624471488351189
1876,0,-411955.29960953357,ground,True,5.600666085211539
1877,0,515551.63664636185,ground,True,9.281067913957513
1878,0,-596787.6573745542,ground,True,0.09843555938354769
1879,0,-245548.50962028443,ground,True,3.263635548167735
1880,0,-631534.9662962086,ground,True,12.436814695516944
1881,0,218503.57018696668,ground,True,0.3630986919846631
1882,0,-341661.0746257667,ground,True,6.9971170348154965
1883,0,-575518.9950615171,ground,True,7.654164381841473
1884,0,442768.75840214314,ground,True,0.09322388543516456
1885,0,426975.4341996751,ground,True,2.2346416227647334
1886,0,-113608.38143692934,ground,True,15.184900289461801
1887,0,-183009.65103427423,ground,True,0.14627143707265935
1888,0,248119.58179045378,ground,True,2.6826608244260046
1889,0,128479.75464858949,ground,True,7.497565704719881
1890,0,506522.0517170687,ground,True,0.3908628371636247
1891,0,59865.32587132604,ground,True,4.198220417748747
1892,0,-688622.4293241714,ground,True,18.563952269110732
1893,0,-10231.523322739278,ground,True,2.6605316759449553
1894,0,-168344.26018682413,ground,True,4.1849051447584795
1895,0,414956.2067974077,ground,True,12.536004221859715
1896,0,175831.94446098147,ground,True,0.7639302931556172
1897,0,469105.3680335486,ground,True,5.9815304876603745
1898,0,580535.8890628181,ground,True,15.938109473738885
1899,0,-75514.13115764175,ground,True,1.1341177486220357
1900,0,-668072.0883660245,ground,True,5.908271493941392
1901,0,122442.36635789862,ground,True,11.938150419937166
1902,0,-181533.41343585213,ground,True,0.45358000801747217
1903,0,665147.9976062392,ground,True,6.868599723052508
1904,0,83089.59488913194,ground,True,16.273409211150504
1905,0,-596957.1755513152,ground,True,1.7920589240606795
1906,0,46853.07542100314,ground,True,1.934476713593844
1907,0,-81912.23164621966,ground,True,14.36609454431768
1908,0,612796.9093938842,ground,True,0.6039069383040818
1909,0,74236.82001735619,ground,True,4.886159817177071
1910,0,363944.2954979567,ground,True,14.053167736889765
1911,0,341201.62062662235,ground,True,1.9365228543313777
1912,0,679483.5345738243,ground,True,4.054832309248516
1913,0,-610346.3576789886,ground,True,12.766078274853967
1914,0,734317.380907389,ground,True,1.5383509818230836
1915,0,159619.5304477203,ground,True,8.628655683439224
1916,0,593863.1577268913,ground,True,4.883886534585074
1917,0,-668769.6204551639,ground,True,0.9344473591261313
1918,0,-7678.388120152678,ground,True,6.661251317203168
1919,0,645898.385237085,ground,True,12.844876015677087
1920,0,433975.5998178755,ground,True,0.07680920585060595
1921,0,-367917.18667109194,ground,True,4.866730854820369
1922,0,505585.880047972,ground,True,9.457775593341019
1923,0,-436588.59106026805,ground,True,2.498126126319534
1924,0,-552032.6406387583,ground,True,5.428083689195039
1925,0,517475.3683319408,ground,True,16.975154647477954
1926,0,-177258.3348450959,ground,True,0.3991245640282275
1927,0,-550090.0097174109,ground,True,6.276881256668833
1928,0,-290141.9262797161,ground,True,18.53944310480807
