sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
1772,1,-625523.3184504351,ground,True,93.66608698574194
1773,1,-459796.2331498253,ground,True,890.3366782193207
1774,1,-405976.583024147,ground,True,72.56728620871245
1775,1,171874.4107478751,ground,True,93.68465904170353
1776,1,104395.51770784665,ground,True,892.9612203982215
1777,1,81789.60369990034,ground,True,75.13683041127864
1778,1,251153.79397328352,ground,True,93.69711055607597
1779,1,-282181.17554918496,ground,True,892.7860404330293
1780,1,447956.3683836227,ground,True,71.67494686859858
1781,1,-22462.343534847092,ground,True,93.66505286673082
1782,1,12641.01404626258,ground,True,886.0734183910022
1783,1,-75437.14396811699,ground,True,71.2084986874521
1784,1,-48363.59404819935,ground,True,93.60341456381137
1785,1,2071.421545768234,ground,True,894.2480693375406
1786,1,-99410.38006645198,ground,True,73.48510769032134
1787,1,-209168.2096576491,ground,True,93.71544211924426
1788,1,307764.78871029103,ground,True,885.0376226104786
1789,1,442310.2742319144,ground,True,70.13526961100156
1790,1,-551370.7991787129,ground,True,93.73835507012467
1791,1,561675.6057210863,ground,True,893.3916340995688
1792,1,-227249.9635103958,ground,True,72.73068958953324
1793,1,-667470.7169539286,ground,True,93.69788013301448
1794,1,-359941.8869122811,ground,True,889.0233877525696
1795,1,-396554.78216200945,ground,True,76.92666793664455
1796,1,-623085.965420355,ground,True,93.66555188927688
1797,1,503037.0382602567,ground,True,887.7762274245201
1798,1,-324684.63717481884,ground,True,75.6055940494911
1799,1,-428747.5057910708,ground,True,93.68812213792687
1800,1,690927.4269107049,ground,True,889.0099715193884
1801,1,661776.9964931587,ground,True,74.39801006109337
1802,1,525203.8838294292,ground,True,93.66164388138597
1803,1,-102686.20438499413,ground,True,893.4036512340876
1804,1,-441128.0601672356,ground,True,71.48287267105171
1805,1,-284000.4824580414,ground,True,93.7359681791513
1806,1,-260708.09880489565,ground,True,897.8519700337822
1807,1,-469402.1428647328,ground,True,68.97794642835518
1808,1,387593.81937051966,ground,True,93.67980709959896
1809,1,654652.2479004846,ground,True,893.6893430846052
1810,1,316164.2774958849,ground,True,68.97602667859925
1811,1,-562915.503194123,ground,True,93.68244049568546
1812,1,555284.7681762768,ground,True,888.994182139556
1813,1,-603533.0525663577,ground,True,71.06532709913802
1814,1,54792.02385867901,ground,True,93.6556676354728
1815,1,-248247.14863778104,ground,True,889.1529180084083
1816,1,-720993.3630305952,ground,True,74.26023999613166
1817,1,615694.1402937816,ground,True,93.64339649069532
1818,1,-637278.6171963877,ground,True,890.6706544161549
1819,1,515867.0968904381,ground,True,69.96023540586161
1820,1,-214066.26249408774,ground,True,93.6734400528967
1821,1,-500471.0116437969,ground,True,890.4302115829918
1822,1,23830.48663359383,ground,True,75.12949860104058
1823,1,520905.49377344846,ground,True,93.69384586640709
1824,1,-602258.2551125151,ground,True,890.7385630557535
1825,1,351469.8580486449,ground,True,73.30936887822978
1826,1,90390.17918463267,ground,True,93.6950423180537
1827,1,-188157.46873905015,ground,True,893.5855105364718
1828,1,593012.7956831566,ground,True,76.19275404564664
1829,1,668059.4414598357,ground,True,93.68028808518555
1830,1,-335584.312656776,ground,True,880.0677517407087
1831,1,533655.9937795462,ground,True,77.15271061508814
1832,1,-514936.5507508039,ground,True,93.60869338062402
1833,1,146884.4915990802,ground,True,895.4870085115997
1834,1,489291.2092121489,ground,True,71.87678898267174
1835,1,-635096.0795855776,ground,True,93.65900447297965
1836,1,602087.8080701353,ground,True,885.7369461161325
1837,1,3320.736801072013,ground,True,74.15402065059372
1838,1,-494603.1434743689,ground,True,93.71619365922328
1839,1,94019.49298084738,ground,True,896.4207531406018
1840,1,328212.4202215787,ground,True,73.64516173684798
1841,1,614205.8288430972,ground,True,93.7235046401392
1842,1,633099.0620141276,ground,True,889.6913580956625
1843,1,5360.4259078802825,ground,True,72.02330265021436
1844,1,494594.4811559218,ground,True,93.64213991585041
1845,1,349974.88791240833,ground,True,890.0648478835437
1846,1,107038.39906946948,ground,True,77.00658498207065
1847,1,279972.64370577136,ground,True,93.61934721136663
1848,1,80161.03582605085,ground,True,891.8431259029577
1849,1,-297597.9678421754,ground,True,73.1076725960431
1850,1,453921.5021920298,ground,True,93.65000403019089
1851,1,553471.3419520064,ground,True,894.1787564105488
1852,1,130408.4345681797,ground,True,75.13027467009084
1853,1,-110127.59522421547,ground,True,93.66842577815666
1854,1,-40588.978170124,ground,True,893.423379363256
1855,1,-647518.6808816151,ground,True,69.92853911201911
1856,1,161097.54099401846,ground,True,93.71289890795525
1857,1,331503.7968496933,ground,True,887.4855269938921
1858,1,641194.0647506021,ground,True,70.136750269058
1859,1,-348321.0474004778,ground,True,93.68175509122459
1860,1,461992.14071755845,ground,True,893.9809744049272
1861,1,-413691.83762657805,ground,True,73.83266679517372
1862,1,-271502.2169954591,ground,True,93.65589610362642
1863,1,641117.3385543657,ground,True,880.8866039193302
1864,1,86573.93956278326,ground,True,68.41615412744044
1865,1,-290167.4694637506,ground,True,93.67366250873049
1866,1,215990.51545647136,ground,True,892.9605784088286
1867,1,541024.0451712944,ground,True,74.1674588988852
1868,1,-74574.72073581012,ground,True,93.69881204258846
1869,1,-199435.45381696758,ground,True,895.4516657480702
1870,1,194046.95518898751,ground,True,69.16771573401535
1871,1,478986.7921397731,ground,True,93.69314242498673
1872,1,-71511.17824302398,ground,True,1565.0138897094673
1873,1,-520341.3783108139,ground,True,164.6090758229366
1874,1,424170.828128827,ground,True,89.244727080539
1875,0,354263.746958341,ground,True,1553.1309081270042
1876,0,-576698.8113941787,ground,True,171.33693233903898
1877,0,255330.11095868432,ground,True,89.32495594706776
1878,0,-129021.4272613787,ground,True,3.7070944555205187
1879,0,-579453.9300006159,ground,True,0.8409623663377971
1880,0,13099.206194450595,ground,True,2.518425408654918
1881,0,108442.72915182168,ground,True,3.3733997174739088
1882,0,-414232.2372042992,ground,True,1.052623196339692
1883,0,198230.9935270777,ground,True,2.0161856220429026
1884,0,-574064.2310305472,ground,True,3.7897717458777027
1885,0,501524.2669281167,ground,True,0.9279337485944665
1886,0,-289097.3778347498,ground,True,2.6739042564536115
1887,0,387414.7755550021,ground,True,4.127820145773885
1888,0,-17267.343062295873,ground,True,1.2617153843216848
1889,0,-159379.78781158352,ground,True,2.3389224275137286
1890,0,-201072.1169109234,ground,True,4.827257345209847
1891,0,-131272.18531084267,ground,True,1.3141361676296777
1892,0,451932.2835250379,ground,True,1.7400294968838999
1893,0,-261024.47747573865,ground,True,4.721393627276019
1894,0,-605043.8480876213,ground,True,1.6150770059981536
1895,0,599388.1136516675,ground,True,1.7517985150179838
1896,0,-570367.4713536041,ground,True,4.112858730205069
1897,0,656874.3109704683,ground,True,1.9609533211749088
1898,0,169395.54284461992,ground,True,2.195617783543664
1899,0,-684577.9295592958,ground,True,3.41700139143069
1900,0,341334.1579135546,ground,True,0.6712113734642973
1901,0,79580.09614160468,ground,True,2.328671186116952
1902,0,610769.0387366315,ground,True,5.238831899901888
1903,0,622440.5170934689,ground,True,0.7023423692331051
1904,0,189502.54292642447,ground,True,1.9679853560439862
1905,0,333426.03722909186,ground,True,4.638635522371002
1906,0,519580.1705977047,ground,True,1.2320656913128205
1907,0,-487948.01832165354,ground,True,2.396270685159862
1908,0,471076.02556360664,ground,True,5.170949938040896
1909,0,116222.816956053,ground,True,1.496643698632689
1910,0,172238.80137071613,ground,True,2.79112057343176
1911,0,-271315.06571642554,ground,True,4.8537986644838185
1912,0,298492.57165148563,ground,True,1.6268407561077032
1913,0,-560541.5441463758,ground,True,2.005053763977247
1914,0,464537.48393715883,ground,True,4.34844425939882
1915,0,266495.57424266456,ground,True,1.6225071576078691
1916,0,184282.53609380114,ground,True,2.8933195699443184
1917,0,636966.8148451032,ground,True,4.806854621055584
1918,0,291691.96251583245,ground,True,1.573829027549733
1919,0,312533.0070447346,ground,True,2.1264090323189504
1920,0,-487511.47152234125,ground,True,4.3005407857645555
1921,0,59318.533031166946,ground,True,1.3334167413189393
1922,0,-489826.8966455599,ground,True,1.707939798123976
1923,0,-576769.2390751935,ground,True,4.725411279552369
1924,0,409065.85958089656,ground,True,1.1658167891553572
1925,0,-213952.12407745025,ground,True,1.5054248045330931
1926,0,72112.12110298283,ground,True,3.888774137969532
1927,0,-271379.26766167884,ground,True,1.2804995640009658
1928,0,-105266.92169421304,ground,True,1.2542844174960373
1929,0,273247.7392378554,ground,True,5.099000684951414
1930,0,377278.7523687337,ground,True,0.7367038657017894
1931,0,-507290.9704286093,ground,True,2.1283520119321597
1932,0,185949.62283956714,ground,True,4.180080006916295
1933,0,-589930.1940447564,ground,True,1.3531306748581844
1934,0,-668970.9038204415,ground,True,2.034815758990001
1935,0,-229394.20094509903,ground,True,3.9657554449419
1936,0,-232512.9496673216,ground,True,1.182749340384709
1937,0,540699.3292913253,ground,True,1.4914393977769005
1938,0,22993.110429706598,ground,True,4.327301714063253
1939,0,420499.1764353622,ground,True,1.1335905748565913
1940,0,-388917.1674968836,ground,True,1.9370901522842905
1941,0,120333.44740045737,ground,True,3.7380675875709026
1942,0,69401.79259410268,ground,True,1.3984995115164471
1943,0,-647452.9901139264,ground,True,2.4153665316709363
1944,0,-103267.21431574339,ground,True,4.491921548211959
1945,0,172937.7974285443,ground,True,1.1001903493278702
1946,0,-618721.4823411079,ground,True,2.0127649643171717
1947,0,-85283.1935391947,ground,True,4.94713493372857
1948,0,611665.9556449607,ground,True,1.320738995889425
1949,0,407373.38777032023,ground,True,2.3043232228389217
1950,0,-517453.54291969177,ground,True,4.505394175543057
1951,0,-45761.71146879357,ground,True,1.315223506889636
1952,0,367459.63240825344,ground,True,1.8037630999858496
1953,0,691092.6078678346,ground,True,3.7858608923887447
1954,0,-440415.31938695384,ground,True,0.7968148165294875
1955,0,560655.5624956925,ground,True,1.7378131096770704
1956,0,-649039.4105121582,ground,True,3.8606116213762744
1957,0,-644669.7610299607,ground,True,1.0689254059690674
1958,0,-521191.9269687419,ground,True,2.293960664901805
1959,0,381150.0651863344,ground,True,3.413968695374957
1960,0,216707.53010579883,ground,True,1.241765072682449
1961,0,-33219.360873162965,ground,True,2.318976527421876
1962,0,-231394.33342174895,ground,True,4.475475960531724
1963,0,-146866.80093339898,ground,True,1.5079583303522557
1964,0,-171204.44780202679,ground,True,2.334955510803426
1965,0,-283546.8472920663,ground,True,4.770069618642383
1966,0,-93808.0631660684,ground,True,1.6292202956476123
1967,0,-207198.6896120442,ground,True,1.2231663846282304
1968,0,-210872.28345368078,ground,True,3.996611144373541
1969,0,-198666.59771252304,ground,True,1.5236853532716534
1970,0,118290.35764282063,ground,True,1.1584611156341633
1971,0,-428148.27521944465,ground,True,4.32385071510328
1972,0,-172528.77090781162,ground,True,1.0703436745690134
1973,0,-415586.3757135304,ground,True,2.3011254022255145
1974,0,-565342.0607030272,ground,True,4.404499515040582
1975,0,-540925.7387503728,ground,True,1.1296588191267418
1976,0,626119.3204407976,ground,True,2.4246768876872395
1977,0,339267.10625169944,ground,True,4.563972066697477
1978,0,62413.35310315942,ground,True,1.7878930349015358
1979,0,-472344.7710817,ground,True,1.5934053590470867
1980,0,-274359.62159562786,ground,True,4.788125108518278
1981,0,-364140.7699115568,ground,True,1.4766933869934529
1982,0,40122.050638483444,ground,True,1.8425720938226104
1983,0,541685.468995226,ground,True,5.081397274680323
1984,0,407992.6708611008,ground,True,1.8989749833572822
1985,0,15673.556938665197,ground,True,1.7012812172388476
1986,0,350580.62402133684,ground,True,5.401029937538119
1987,0,400552.7366277414,ground,True,1.0891357335182936
1988,0,478713.7993324424,ground,True,2.482702918891224
1989,0,-4433.905608115243,ground,True,4.491253480311128
1990,0,-649090.834639676,ground,True,0.8524109456473585
1991,0,-436714.6270059581,ground,True,1.8182647932892007
1992,0,-534744.0473130131,ground,True,5.207704111147547
1993,0,533483.6143416982,ground,True,1.511551277472118
1994,0,-613452.2703748214,ground,True,1.759540074414365
1995,0,405222.3837811667,ground,True,4.536620487344508
1996,0,-626134.870191085,ground,True,1.4466418512146035
1997,0,-721853.1939560113,ground,True,1.8689338745122483
1998,0,-24928.047620092268,ground,True,4.242565204226815
1999,0,-336273.406206744,ground,True,1.0917280133481944
2000,0,675871.2466022525,ground,True,1.8658271310682106
2001,0,-419838.02707489464,ground,True,4.573974936693061
2002,0,-639694.8158760063,ground,True,1.336505415158821
2003,0,80299.62276878319,ground,True,1.635594166588382
2004,0,-208169.73443609432,ground,True,3.117434473618026
2005,0,-705585.8631488862,ground,True,0.44141246392309696
2006,0,36961.06266002565,ground,True,2.2838207400453685
2007,0,63124.24221357569,ground,True,3.557680781704658
2008,0,523555.4951743737,ground,True,0.8883010204959843
2009,0,157993.954087573,ground,True,2.1703082279549
2010,0,517296.5887860548,ground,True,4.037698007012631
2011,0,447501.6125041355,ground,True,1.095368236088055
2012,0,-56387.71815558997,ground,True,1.7529928153026282
2013,0,461750.87183521123,ground,True,4.248348166993383
2014,0,-21339.120928209006,ground,True,1.5438168881208825
2015,0,137040.58408738146,ground,True,2.1270566921900205
2016,0,354775.9602827035,ground,True,4.123705505010456
2017,0,-134253.27178699212,ground,True,1.072802006808919
2018,0,459824.3145249226,ground,True,2.235327433407123
2019,0,-646607.9738739677,ground,True,3.9364813106326446
2020,0,506632.6897121861,ground,True,1.5536265792705068
2021,0,570544.8998659465,ground,True,2.0167217613419886
2022,0,535172.1073768185,ground,True,3.7203245046849442
2023,0,-380120.91210298287,ground,True,0.8299629054182183
2024,0,372598.57258586143,ground,True,2.4861638513272535
2025,0,-678331.4534317257,ground,True,3.564476284883422
2026,0,-499628.6499971005,ground,True,0.9434007556038743
2027,0,585882.9412825032,ground,True,2.6282445015132683
2028,0,-657925.0248547123,ground,True,4.128885357342083
2029,0,539797.8430639834,ground,True,0.8224933574585042
2030,0,-600688.4967511828,ground,True,1.547137995759927
2031,0,-99579.69445968172,ground,True,3.3141909089736847
2032,0,-307964.79958801786,ground,True,1.26576532910153
2033,0,-687286.8297318008,ground,True,2.406269177926375
2034,0,-288846.83698162634,ground,True,4.641694020729494
2035,0,-179413.05543849754,ground,True,1.3890837838668078
2036,0,-241677.19158665996,ground,True,1.5420277106381213
2037,0,-369512.1754197897,ground,True,4.190709401300221
2038,0,-448898.15218849294,ground,True,1.3909354123167368
2039,0,336173.93175541185,ground,True,1.623420184949367
2040,0,-530358.8629676326,ground,True,3.5595276484775638
2041,0,-19491.781335785785,ground,True,1.3927949200366656
2042,0,-137392.91444012648,ground,True,1.6562079659222757
2043,0,717190.6473455586,ground,True,4.349958530745768
2044,0,334095.2761745574,ground,True,0.8623309465769786
2045,0,-338082.4367860041,ground,True,2.039106505635839
2046,0,252450.20748924467,ground,True,5.25667664912912
2047,0,106241.27535823507,ground,True,1.090144280078255
2048,0,34791.33515987776,ground,True,1.4297599085012171
2049,0,-596307.7581837807,ground,True,4.091749157964526
2050,0,-544967.60616682,ground,True,0.8027321482992609
